audio_start_timestamp,audio time,x,y,audio,tagId
1719457578.471,0:11:22,7590.978464674262,625.9838485056964,1,GREEN
1719457578.471,0:11:23,6735.6740943911855,1244.935931144177,0,BLUE
1719457578.471,0:11:23,2583.158401925214,2686.209367028082,1,RED
1719457578.471,0:11:23,2753.607732270417,2981.342540988897,0,YELLOW
1719457578.471,0:11:23,7595.2499991988625,624.2499991988623,1,GREEN
1719457578.471,0:11:24,6740.465400363548,1211.5115332121509,1,BLUE
1719457578.471,0:11:24,2758.108696835253,2983.8152171941247,0,YELLOW
1719457578.471,0:11:24,7601.390476165761,631.5619046630463,1,GREEN
1719457578.471,0:11:24,2589.182927806329,2735.182927806329,1,RED
1719457578.471,0:11:25,7577.516133466942,634.0,1,GREEN
1719457578.471,0:11:25,6739.64832326108,1215.9463074876887,1,BLUE
1719457578.471,0:11:25,2573.482526544898,2740.708333947539,1,RED
1719457578.471,0:11:25,2734.2812516196914,2964.514945863438,0,YELLOW
1719457578.471,0:11:26,2549.731709373628,2756.4146343748475,1,RED
1719457578.471,0:11:26,7545.512129463198,665.789757256503,0,GREEN
1719457578.471,0:11:26,6739.778077817364,1235.1123112694545,1,BLUE
1719457578.471,0:11:26,2691.772239203926,2972.8396217048344,0,YELLOW
1719457578.471,0:11:27,6729.1286885376885,1233.8257377075377,1,BLUE
1719457578.471,0:11:27,2538.852504088443,2779.0162356904507,1,RED
1719457578.471,0:11:27,7524.40725965387,714.5362851306912,0,GREEN
1719457578.471,0:11:27,2645.713127312604,2982.132611689736,0,YELLOW
1719457578.471,0:11:28,7505.730352110037,764.9092145237637,0,GREEN
1719457578.471,0:11:28,2527.0870164004536,2815.2824589988654,1,RED
1719457578.471,0:11:28,2603.487803176072,2956.317070901429,1,YELLOW
1719457578.471,0:11:28,6704.78677597668,1235.4682855102028,1,BLUE
1719457578.471,0:11:29,7498.879944379843,802.6944088732039,0,GREEN
1719457578.471,0:11:29,2626.700136328203,2963.2916098632486,0,YELLOW
1719457578.471,0:11:29,2530.575381016402,2857.156295455767,1,RED
1719457578.471,0:11:29,6672.8140148976245,1238.9676547648044,1,BLUE
1719457578.471,0:11:30,2504.7277759951576,2876.92500047187,1,RED
1719457578.471,0:11:30,7483.360384932864,847.19807533568,0,GREEN
1719457578.471,0:11:30,2636.0702703312245,2949.7027033122463,1,YELLOW
1719457578.471,0:11:30,6646.709141504752,1240.484764158747,1,BLUE
1719457578.471,0:11:31,6630.745945031631,1269.0432449412572,0,BLUE
1719457578.471,0:11:31,2462.313252019935,2864.8273080243653,1,RED
1719457578.471,0:11:31,2642.518315205541,2953.4341883836773,1,YELLOW
1719457578.471,0:11:31,7478.233378472193,888.7327013892977,0,GREEN
1719457578.471,0:11:32,6617.608695539499,1277.3913044605004,0,BLUE
1719457578.471,0:11:32,7470.267565246949,929.5297258025282,0,GREEN
1719457578.471,0:11:32,2649.6871586167813,2993.5396165759566,1,YELLOW
1719457578.471,0:11:32,2459.5637109152103,2851.0,1,RED
1719457578.471,0:11:33,7497.815425554274,957.0578503440322,1,GREEN
1719457578.471,0:11:33,2662.399998807907,3019.577778925719,1,YELLOW
1719457578.471,0:11:33,6612.146206842121,1275.4386205263625,0,BLUE
1719457578.471,0:11:33,2445.5429386316423,2863.296392977284,1,RED
1719457578.471,0:11:34,6585.061226528749,1270.6625848980834,1,BLUE
1719457578.471,0:11:34,2427.607869689525,2918.317503676564,1,RED
1719457578.471,0:11:34,2615.2,3095.8,0,YELLOW
1719457578.471,0:11:34,7523.71389769244,974.7901916411222,1,GREEN
1719457578.471,0:11:35,6480.825141495868,1289.5683038181817,1,BLUE
1719457578.471,0:11:35,7542.5238097400625,978.8190477920498,1,GREEN
1719457578.471,0:11:35,2372.3097916525617,2983.358674275763,1,RED
1719457578.471,0:11:35,2520.835910516465,3232.8246787619223,1,YELLOW
1719457578.471,0:11:36,7548.274238207938,991.2576179206264,0,GREEN
1719457578.471,0:11:36,2306.4493144976127,3102.164384053782,1,RED
1719457578.471,0:11:36,2386.46153649655,3450.8763753691314,1,YELLOW
1719457578.471,0:11:36,6412.123128365094,1324.8112119361938,1,BLUE
1719457578.471,0:11:37,2155.2279722190287,3672.0598558810416,1,YELLOW
1719457578.471,0:11:37,6325.842109937036,1368.6842082909827,1,BLUE
1719457578.471,0:11:37,2242.402445631368,3173.3658445104134,0,RED
1719457578.471,0:11:37,7538.293478021437,979.2065213306864,0,GREEN
1719457578.471,0:11:38,7544.96774331034,1004.2795701543504,0,GREEN
1719457578.471,0:11:38,2266.328841510789,3289.723722066954,0,RED
1719457578.471,0:11:38,1923.2172477136592,3920.88295172738,0,YELLOW
1719457578.471,0:11:38,6252.24129013206,1382.914211823707,0,BLUE
1719457578.471,0:11:39,7510.518171473972,993.4724098694378,0,GREEN
1719457578.471,0:11:39,6235.740538407138,1336.4027089505232,0,BLUE
1719457578.471,0:11:39,1671.201098928153,4171.059767256839,0,YELLOW
1719457578.471,0:11:39,2288.052349047414,3450.6496609655283,0,RED
1719457578.471,0:11:40,1413.7446051322186,4489.320604935264,0,YELLOW
1719457578.471,0:11:40,6272.26387167335,1320.0230040102078,0,BLUE
1719457578.471,0:11:40,7479.345205271859,980.7397259558136,0,GREEN
1719457578.471,0:11:40,2315.201910275905,3576.8922243996844,0,RED
1719457578.471,0:11:41,2482.5257343486905,3582.8563699119595,0,RED
1719457578.471,0:11:41,7444.294907143001,968.1179628572004,0,GREEN
1719457578.471,0:11:41,1168.7273060770535,4838.636310729613,0,YELLOW
1719457578.471,0:11:41,6286.8440825723055,1323.8911311488123,1,BLUE
1719457578.471,0:11:42,7414.750003563321,963.1630436331878,1,GREEN
1719457578.471,0:11:42,2787.615609624164,3518.108865646637,0,RED
1719457578.471,0:11:42,6388.821142109119,1294.3211375862734,1,BLUE
1719457578.471,0:11:42,973.4534548013356,5107.368393415785,0,YELLOW
1719457578.471,0:11:43,835.9376687183159,5333.918699901402,0,YELLOW
1719457578.471,0:11:43,6523.673904959106,1256.532613132198,1,BLUE
1719457578.471,0:11:43,7411.170731628522,963.3658536742956,1,GREEN
1719457578.471,0:11:43,3273.3957132148707,3265.7792609858657,1,RED
1719457578.471,0:11:44,6637.38521323368,1204.6411636338016,1,BLUE
1719457578.471,0:11:44,7409.429149479726,968.7503371965072,1,GREEN
1719457578.471,0:11:44,762.6388171098403,5501.264140115559,0,YELLOW
1719457578.471,0:11:44,3850.69259213905,3000.370953068333,1,RED
1719457578.471,0:11:45,7422.627906496784,953.3540063411956,0,GREEN
1719457578.471,0:11:45,4427.612864729858,2744.1666849860103,1,RED
1719457578.471,0:11:45,6756.778369298477,1175.6174129882156,0,BLUE
1719457578.471,0:11:45,779.7956951344021,5710.430069968166,0,YELLOW
1719457578.471,0:11:46,5045.288558850675,2426.1812250300504,1,RED
1719457578.471,0:11:46,6867.2285707890815,1186.208159885144,1,BLUE
1719457578.471,0:11:46,806.9797556547197,5963.717936639855,0,YELLOW
1719457578.471,0:11:46,7448.045878688369,950.5897404712194,1,GREEN
1719457578.471,0:11:47,5549.343149461168,2136.298817084504,1,RED
1719457578.471,0:11:47,6855.404824811893,1224.7117963815988,1,BLUE
1719457578.471,0:11:47,7483.705403563713,957.9121636969056,1,GREEN
1719457578.471,0:11:47,821.6554501907349,6172.28127871933,0,YELLOW
1719457578.471,0:11:48,7504.383893014367,939.500670772374,0,GREEN
1719457578.471,0:11:48,856.7956951344021,6270.591390268804,0,YELLOW
1719457578.471,0:11:48,6814.211669117709,1270.259158088019,1,BLUE
1719457578.471,0:11:48,5985.036522894963,1889.242227520414,0,RED
1719457578.471,0:11:49,881.0561011788413,6312.620589273149,1,YELLOW
1719457578.471,0:11:49,6775.930515548771,1335.8708740436164,1,BLUE
1719457578.471,0:11:49,6151.098042698926,1789.0392138071584,0,RED
1719457578.471,0:11:49,7530.024531765861,947.6098127063444,0,GREEN
1719457578.471,0:11:50,6731.784044254686,1404.4319114906275,1,BLUE
1719457578.471,0:11:50,895.5153273925872,6328.2365535839945,1,YELLOW
1719457578.471,0:11:50,6238.756637187002,1741.7497088859595,0,RED
1719457578.471,0:11:50,7556.716979422416,959.266845384238,1,GREEN
1719457578.471,0:11:51,6308.365968931536,1700.6738690211237,0,RED
1719457578.471,0:11:51,6663.373623893998,1539.3186860907963,1,BLUE
1719457578.471,0:11:51,903.7432070146888,6303.523098741564,1,YELLOW
1719457578.471,0:11:51,7570.093922433608,969.2707183775944,1,GREEN
1719457578.471,0:11:52,6576.492717339817,1680.4344339533268,1,BLUE
1719457578.471,0:11:52,893.8583005226226,6287.858300522623,0,YELLOW
1719457578.471,0:11:52,6256.374078059939,1785.75150862919,0,RED
1719457578.471,0:11:52,7578.722587303852,973.8890349215408,0,GREEN
1719457578.471,0:11:53,6194.779938995015,1852.390631297637,0,RED
1719457578.471,0:11:53,6457.170808504909,1824.2396595803373,1,BLUE
1719457578.471,0:11:53,871.4305577769322,6205.847231976964,0,YELLOW
1719457578.471,0:11:53,7586.162308941287,998.8500694758956,0,GREEN
1719457578.471,0:11:54,6028.513195196048,1964.3508900023908,1,RED
1719457578.471,0:11:54,6329.137502657374,1947.3999976158136,1,BLUE
1719457578.471,0:11:54,7564.600834630708,1022.4979134232294,0,GREEN
1719457578.471,0:11:54,847.5419539632416,6045.876206645615,0,YELLOW
1719457578.471,0:11:55,6216.022860938875,2075.8198776951467,1,BLUE
1719457578.471,0:11:55,7548.806362576925,1047.775929749954,0,GREEN
1719457578.471,0:11:55,5959.594594342069,2007.7972971710344,1,RED
1719457578.471,0:11:55,808.0190764105594,5950.103547727082,0,YELLOW
1719457578.471,0:11:56,6152.658066792814,2164.0027891482764,1,BLUE
1719457578.471,0:11:56,7543.171035262934,1097.3586177639952,0,GREEN
1719457578.471,0:11:56,757.648280706416,5801.475883061136,0,YELLOW
1719457578.471,0:11:56,5865.749307776971,2109.296394298163,1,RED
1719457578.471,0:11:57,6101.01814510326,2180.750871858402,1,BLUE
1719457578.471,0:11:57,7510.767373783558,1113.8822695692638,0,GREEN
1719457578.471,0:11:57,729.1805823545451,5624.1778635345445,0,YELLOW
1719457578.471,0:11:57,5866.888575481158,2227.850493751685,1,RED
1719457578.471,0:11:58,700.342818495598,5477.482390621426,0,YELLOW
1719457578.471,0:11:58,6032.887204071547,2191.0,1,BLUE
1719457578.471,0:11:58,7496.274590087847,1109.143442952664,0,GREEN
1719457578.471,0:11:58,5856.093835921368,2321.1099099985904,1,RED
1719457578.471,0:11:59,721.2268775395311,5329.905813154598,0,YELLOW
1719457578.471,0:11:59,7495.298132837542,1119.5192531350165,1,GREEN
1719457578.471,0:11:59,5986.310981890387,2190.6092484908654,1,BLUE
1719457578.471,0:11:59,5878.456534384845,2341.9723665041247,1,RED
1719457578.471,0:12:00,772.3469253382812,5159.314192972252,0,YELLOW
1719457578.471,0:12:00,7498.215285719075,1120.6861142876298,1,GREEN
1719457578.471,0:12:00,5972.438149673394,2189.4531791394497,0,BLUE
1719457578.471,0:12:00,5884.789292054663,2359.2435237854447,1,RED
1719457578.471,0:12:01,5876.471801181861,2418.181571326017,1,RED
1719457578.471,0:12:01,856.55646792433,4910.702495020631,1,YELLOW
1719457578.471,0:12:01,5962.023192304252,2183.1937243549605,0,BLUE
1719457578.471,0:12:01,7479.480644169377,1126.855806749187,1,GREEN
1719457578.471,0:12:02,5764.593609524042,2596.2344044199685,1,RED
1719457578.471,0:12:02,5959.89334960656,2182.155124332667,0,BLUE
1719457578.471,0:12:02,1019.3048756928032,4451.859085558035,0,YELLOW
1719457578.471,0:12:02,7480.918881653338,1119.774824462216,1,GREEN
1719457578.471,0:12:03,5413.186260839825,2826.5668673767705,1,RED
1719457578.471,0:12:03,1198.0600300869269,3944.5743454467097,0,YELLOW
1719457578.471,0:12:03,6021.918165242218,2160.973651282004,0,BLUE
1719457578.471,0:12:03,7478.466299845307,1125.7331499226534,1,GREEN
1719457578.471,0:12:04,7464.701923690982,1116.269231587976,1,GREEN
1719457578.471,0:12:04,4939.078098607097,3013.896355629374,1,RED
1719457578.471,0:12:04,1403.593500153131,3461.585355799388,0,YELLOW
1719457578.471,0:12:04,6085.096768146251,2060.612914917249,1,BLUE
1719457578.471,0:12:05,1595.0385265731773,3020.836286291194,1,YELLOW
1719457578.471,0:12:05,7451.0,1092.4628098250776,1,GREEN
1719457578.471,0:12:05,4351.344342280546,3014.122961471942,1,RED
1719457578.471,0:12:05,6166.98894844231,1940.9889523939992,1,BLUE
1719457578.471,0:12:06,6263.987690946878,1826.1203795389224,1,BLUE
1719457578.471,0:12:06,7444.307691980194,1065.086537438107,1,GREEN
1719457578.471,0:12:06,1775.4560478068445,2603.5329567761623,1,YELLOW
1719457578.471,0:12:06,3780.24346129672,2945.394193930912,1,RED
1719457578.471,0:12:07,3200.1173952852973,2914.4133719313368,1,RED
1719457578.471,0:12:07,7444.375340726268,1038.215069556169,1,GREEN
1719457578.471,0:12:07,1895.3043361079724,2253.2772143771576,0,YELLOW
1719457578.471,0:12:07,6311.978022265932,1727.6978015715972,1,BLUE
1719457578.471,0:12:08,6368.57503064666,1603.5301641376902,1,BLUE
1719457578.471,0:12:08,7433.504202211016,1044.6638651926569,1,GREEN
1719457578.471,0:12:08,2579.594399648618,2989.4619705596724,1,RED
1719457578.471,0:12:08,1910.1377409473168,2159.123966852585,0,YELLOW
1719457578.471,0:12:09,7424.234308599429,1056.726639967333,0,GREEN
1719457578.471,0:12:09,2039.434905608352,2941.520776267243,0,RED
1719457578.471,0:12:09,1807.2703435956344,2225.5586211976765,0,YELLOW
1719457578.471,0:12:09,6430.803870416205,1490.6505478358574,1,BLUE
1719457578.471,0:12:10,6427.375506479179,1398.356665309317,1,BLUE
1719457578.471,0:12:10,1636.1403180248053,2238.507566920357,0,YELLOW
1719457578.471,0:12:10,1612.9865212957727,2686.2865411102894,1,RED
1719457578.471,0:12:10,7399.789473480999,1038.1929823206656,0,GREEN
1719457578.471,0:12:11,1366.6492613451333,2200.774417325652,0,YELLOW
1719457578.471,0:12:11,6411.92659284718,1387.891966682165,1,BLUE
1719457578.471,0:12:11,1354.01667409038,2289.778129839261,1,RED
1719457578.471,0:12:11,7389.128630606876,1035.8713693931245,0,GREEN
1719457578.471,0:12:12,995.0196588202832,2132.0575827834973,0,YELLOW
1719457578.471,0:12:12,6419.40083191886,1385.4493760608552,1,BLUE
1719457578.471,0:12:12,1133.4406235633962,2001.12570949288,0,RED
1719457578.471,0:12:12,7431.7978144959825,1064.8087420160705,0,GREEN
1719457578.471,0:12:13,809.1325100264269,2053.37279211854,0,YELLOW
1719457578.471,0:12:13,6406.218105908029,1452.460905870073,1,BLUE
1719457578.471,0:12:13,997.7707288244724,1901.9810352518343,0,RED
1719457578.471,0:12:13,7427.183529427934,1078.2364705524312,1,GREEN
1719457578.471,0:12:14,686.0465404808164,1991.53534330376,0,YELLOW
1719457578.471,0:12:14,7418.948235541281,1096.471764158592,1,GREEN
1719457578.471,0:12:14,6419.739564071035,1445.9941215312444,1,BLUE
1719457578.471,0:12:14,873.2346439014443,1826.929487384314,0,RED
1719457578.471,0:12:15,477.6120310204773,1805.301924285803,0,YELLOW
1719457578.471,0:12:15,6460.45187868518,1443.0,1,BLUE
1719457578.471,0:12:15,7414.201680750838,1136.268906109493,1,GREEN
1719457578.471,0:12:15,782.3833353367116,1724.2583394345309,1,RED
1719457578.471,0:12:16,736.5500038246312,1584.6750116477406,1,RED
1719457578.471,0:12:16,365.8423907863943,1608.0576875351392,0,YELLOW
1719457578.471,0:12:16,6486.55555076391,1455.4547782445184,1,BLUE
1719457578.471,0:12:16,7427.612402819007,1139.6124028190072,1,GREEN
1719457578.471,0:12:17,6533.419309251432,1468.5539112494764,1,BLUE
1719457578.471,0:12:17,7442.428269199015,1151.0544173993335,1,GREEN
1719457578.471,0:12:17,285.44762708449565,1398.0,0,YELLOW
1719457578.471,0:12:17,814.7021290266944,1457.5702118881225,1,RED
1719457578.471,0:12:18,7466.602307163516,1167.3285311800998,0,GREEN
1719457578.471,0:12:18,340.78509747662355,1428.6876761880364,0,YELLOW
1719457578.471,0:12:18,6562.312898109907,1457.983086057351,1,BLUE
1719457578.471,0:12:18,953.5714306356592,1481.707072604495,1,RED
1719457578.471,0:12:19,453.4804915142238,1547.636479706194,0,YELLOW
1719457578.471,0:12:19,6588.770083294588,1433.6551249418812,1,BLUE
1719457578.471,0:12:19,7486.653314676969,1181.244475538385,0,GREEN
1719457578.471,0:12:19,1099.9999801317858,1742.777750183036,1,RED
1719457578.471,0:12:20,1308.6153641964763,2023.7179224827453,1,RED
1719457578.471,0:12:20,7465.5081060704915,1188.8729734823771,1,GREEN
1719457578.471,0:12:20,680.796441876182,1700.2575857675913,1,YELLOW
1719457578.471,0:12:20,6593.0,1463.28590752201,1,BLUE
1719457578.471,0:12:21,6592.84459458371,1454.5283784153864,1,BLUE
1719457578.471,0:12:21,812.1003961041472,1924.7010230984383,0,YELLOW
1719457578.471,0:12:21,1553.138737357346,2275.339286702628,1,RED
1719457578.471,0:12:21,7449.009453940914,1197.8526988821714,1,GREEN
1719457578.471,0:12:22,1721.9918374037256,2514.1983467486966,1,RED
1719457578.471,0:12:22,943.4043503321124,2149.1444604292856,0,YELLOW
1719457578.471,0:12:22,6572.341429591384,1470.6180836485703,1,BLUE
1719457578.471,0:12:22,7492.122640354505,1230.0633412731231,1,GREEN
1719457578.471,0:12:23,1774.864608114188,2650.433142272539,1,RED
1719457578.471,0:12:23,1029.4599769241986,2359.143176813456,0,YELLOW
1719457578.471,0:12:23,7502.36676055657,1243.401126678836,0,GREEN
1719457578.471,0:12:23,6553.369334090438,1462.1141577927913,1,BLUE
1719457578.471,0:12:24,7502.93014080799,1250.1616896958851,0,GREEN
1719457578.471,0:12:24,6565.120871803397,1447.56463491008,1,BLUE
1719457578.471,0:12:24,1067.227734909172,2533.889519729004,0,YELLOW
1719457578.471,0:12:24,1765.3140461629275,2676.837637078965,0,RED
1719457578.471,0:12:25,7507.641304460501,1266.7445656117509,0,GREEN
1719457578.471,0:12:25,6564.6857156110345,1454.3142843889657,1,BLUE
1719457578.471,0:12:25,1115.1084373688418,2707.108444071373,0,YELLOW
1719457578.471,0:12:25,1623.270632567533,2643.58592588052,1,RED
1719457578.471,0:12:26,7510.610010749653,1259.8474973125867,0,GREEN
1719457578.471,0:12:26,1133.0,2773.7326263713103,0,YELLOW
1719457578.471,0:12:26,6554.3327515957335,1473.485165691194,1,BLUE
1719457578.471,0:12:26,1512.744400923593,2623.1200646650955,1,RED
1719457578.471,0:12:27,7522.251454728085,1256.937136317979,0,GREEN
1719457578.471,0:12:27,1132.9285731979116,2796.2207737519097,0,YELLOW
1719457578.471,0:12:27,1411.8083006926947,2606.840048498822,1,RED
1719457578.471,0:12:27,6555.496218659367,1503.1535758138443,1,BLUE
1719457578.471,0:12:28,1244.423456065434,2542.01598896227,1,RED
1719457578.471,0:12:28,7510.672874848967,1217.2313893238584,0,GREEN
1719457578.471,0:12:28,6579.498662401481,1537.224598298112,1,BLUE
1719457578.471,0:12:28,1128.033781012538,2839.527022651376,0,YELLOW
1719457578.471,0:12:29,7503.239281552207,1219.7385900394463,0,GREEN
1719457578.471,0:12:29,1013.5295943487102,2341.8360468402807,1,RED
1719457578.471,0:12:29,6639.289256551174,1559.7851244554713,1,BLUE
1719457578.471,0:12:29,1109.5931065780517,2892.0896519746,0,YELLOW
1719457578.471,0:12:30,729.6400227566453,2136.040023414352,1,RED
1719457578.471,0:12:30,6651.950549427157,1574.0989011456866,1,BLUE
1719457578.471,0:12:30,1106.555251469787,2976.3315088187223,0,YELLOW
1719457578.471,0:12:30,7466.752069003453,1190.584023001151,0,GREEN
1719457578.471,0:12:31,7425.593289204021,1167.3664433318954,0,GREEN
1719457578.471,0:12:31,498.0286121796819,1895.502726709606,1,RED
1719457578.471,0:12:31,6646.273470277481,1599.746935105394,1,BLUE
1719457578.471,0:12:31,1124.4146325704369,3039.411924031691,0,YELLOW
1719457578.471,0:12:32,6653.304525015477,1655.1783188183597,1,BLUE
1719457578.471,0:12:32,1165.5533081143726,3053.748988651468,0,YELLOW
1719457578.471,0:12:32,355.68839388755,1714.4786190498542,1,RED
1719457578.471,0:12:32,7407.364256405669,1103.976807695748,0,GREEN
1719457578.471,0:12:33,7393.865672641257,1086.5671651351158,0,GREEN
1719457578.471,0:12:33,1239.493923221489,3018.319843859949,0,YELLOW
1719457578.471,0:12:33,6649.189514901483,1712.915323906399,1,BLUE
1719457578.471,0:12:33,273.8053691232212,1609.8724831634854,1,RED
1719457578.471,0:12:34,364.8785320368857,1751.82994485164,1,RED
1719457578.471,0:12:34,6665.791661632853,1735.758062567556,1,BLUE
1719457578.471,0:12:34,1296.794902828456,2970.935656710508,0,YELLOW
1719457578.471,0:12:34,7366.822346661995,1080.3405141307169,1,GREEN
1719457578.471,0:12:35,584.8139513038985,1945.6333767770504,1,RED
1719457578.471,0:12:35,7340.638813896652,1081.167116620086,1,GREEN
1719457578.471,0:12:35,6696.2828118290445,1722.192152125877,1,BLUE
1719457578.471,0:12:35,1385.2186211682897,2968.744939396309,0,YELLOW
1719457578.471,0:12:36,787.681401275715,2170.8982721833813,1,RED
1719457578.471,0:12:36,6637.270014059256,1748.7462682801058,1,BLUE
1719457578.471,0:12:36,1497.7694184950224,2953.382042538232,0,YELLOW
1719457578.471,0:12:36,7331.0217401445025,1094.779892698691,1,GREEN
1719457578.471,0:12:37,7347.17934776975,1105.2826089210005,1,GREEN
1719457578.471,0:12:37,1016.9729862087742,2412.4919035951266,0,RED
1719457578.471,0:12:37,6607.74832636217,1800.6398937808497,1,BLUE
1719457578.471,0:12:37,1660.617248907034,2919.324798035071,0,YELLOW
1719457578.471,0:12:38,1209.9999864314614,2681.1666458831114,1,RED
1719457578.471,0:12:38,1793.3434951839108,2903.264542297345,0,YELLOW
1719457578.471,0:12:38,7347.179310526264,1087.9862078944514,0,GREEN
1719457578.471,0:12:38,6558.466573247308,1866.0933146494613,1,BLUE
1719457578.471,0:12:39,6531.7943160888,1841.7171846221,1,BLUE
1719457578.471,0:12:39,1344.293475105993,2941.911674022225,1,RED
1719457578.471,0:12:39,1872.7302443075937,2903.757493213678,0,YELLOW
1719457578.471,0:12:39,7329.402984340719,1084.2089556101478,0,GREEN
1719457578.471,0:12:40,1901.855153394809,2905.4735378597447,0,YELLOW
1719457578.471,0:12:40,1361.0571032472085,3222.818938007844,1,RED
1719457578.471,0:12:40,6518.27868945366,1797.4549169101608,1,BLUE
1719457578.471,0:12:40,7309.413133305306,1091.0273610527206,0,GREEN
1719457578.471,0:12:41,1881.2397860080168,2930.738415263982,0,YELLOW
1719457578.471,0:12:41,6528.034062675505,1755.779294547328,1,BLUE
1719457578.471,0:12:41,1327.382953229298,3544.626500279069,1,RED
1719457578.471,0:12:41,7318.432469486164,1111.567530513836,1,GREEN
1719457578.471,0:12:42,1279.691059983582,3841.8671908643705,1,RED
1719457578.471,0:12:42,7333.585233855059,1129.418790779184,1,GREEN
1719457578.471,0:12:42,6486.028339959826,1707.388663823018,1,BLUE
1719457578.471,0:12:42,1746.0282732976336,3036.604297695266,0,YELLOW
1719457578.471,0:12:43,1221.3306497355284,4187.075241575075,1,RED
1719457578.471,0:12:43,1595.7310941318422,3216.7243056461707,0,YELLOW
1719457578.471,0:12:43,7352.260806402505,1134.6891875564834,1,GREEN
1719457578.471,0:12:43,6474.543259062185,1687.7645959428544,1,BLUE
1719457578.471,0:12:44,6480.579476620826,1585.148897445947,1,BLUE
1719457578.471,0:12:44,1462.065145761993,3475.2256519203665,1,YELLOW
1719457578.471,0:12:44,7379.945404679862,1159.7243642858457,0,GREEN
1719457578.471,0:12:44,1173.812999505139,4570.053032643426,1,RED
1719457578.471,0:12:45,1330.9224585158129,3754.695190192966,0,YELLOW
1719457578.471,0:12:45,1130.99192585728,4925.930003131851,0,RED
1719457578.471,0:12:45,7424.016128184603,1198.596773593987,0,GREEN
1719457578.471,0:12:45,6482.197051024449,1463.705102444877,1,BLUE
1719457578.471,0:12:46,6439.691460116615,1387.606061282764,1,BLUE
1719457578.471,0:12:46,1197.6222990027884,4044.638551633167,0,YELLOW
1719457578.471,0:12:46,1061.9626036229051,5228.76039300093,0,RED
1719457578.471,0:12:46,7449.298754056497,1236.8257235577073,0,GREEN
1719457578.471,0:12:47,6413.450608951506,1362.2097429014805,1,BLUE
1719457578.471,0:12:47,1069.4857177519364,4340.857134701327,1,YELLOW
1719457578.471,0:12:47,7469.087601143124,1263.7075472001245,0,GREEN
1719457578.471,0:12:47,1051.4872146036669,5454.114383795495,0,RED
1719457578.471,0:12:48,6337.083341371413,1317.7365648442285,1,BLUE
1719457578.471,0:12:48,1051.884718515796,5559.616622189553,0,RED
1719457578.471,0:12:48,954.0416340622472,4604.339835002824,0,YELLOW
1719457578.471,0:12:48,7477.179893746054,1274.359787492108,0,GREEN
1719457578.471,0:12:49,976.2805007824523,5530.524402370488,0,RED
1719457578.471,0:12:49,7483.571819769892,1291.7852252876353,0,GREEN
1719457578.471,0:12:49,862.7051716653705,4794.40026778456,0,YELLOW
1719457578.471,0:12:49,6311.070651582374,1305.7663051083769,1,BLUE
1719457578.471,0:12:50,7487.437247162867,1300.006747793341,0,GREEN
1719457578.471,0:12:50,902.269758290974,5424.717994659293,1,RED
1719457578.471,0:12:50,805.6712351584439,4851.712341786415,0,YELLOW
1719457578.471,0:12:50,6309.681198940174,1307.4713896068336,1,BLUE
1719457578.471,0:12:51,6306.476925087898,1287.476925087898,1,BLUE
1719457578.471,0:12:51,7485.956283405478,1299.426229956713,0,GREEN
1719457578.471,0:12:51,841.543819106975,5237.240637263923,1,RED
1719457578.471,0:12:51,820.3732526207783,4668.02787704507,0,YELLOW
1719457578.471,0:12:52,7498.663956513494,1289.4200543581323,0,GREEN
1719457578.471,0:12:52,729.1339732029074,4970.443871931449,1,RED
1719457578.471,0:12:52,6322.197008235807,1307.2853183406069,1,BLUE
1719457578.471,0:12:52,931.0460735879996,4461.799453769405,1,YELLOW
1719457578.471,0:12:53,7522.354836724923,1279.1612908187692,0,GREEN
1719457578.471,0:12:53,1159.226686859853,4287.353592800981,1,YELLOW
1719457578.471,0:12:53,6337.954177354536,1411.8571332634783,1,BLUE
1719457578.471,0:12:53,682.5101213650023,4713.627547474565,0,RED
1719457578.471,0:12:54,7510.326365012223,1278.595819007334,0,GREEN
1719457578.471,0:12:54,6327.281115172804,1551.9032270424927,1,BLUE
1719457578.471,0:12:54,1408.5851910246267,4171.340824884223,1,YELLOW
1719457578.471,0:12:54,699.3775367064676,4458.362657319194,0,RED
1719457578.471,0:12:55,723.1597700439115,4333.42643711251,0,RED
1719457578.471,0:12:55,1605.7238908142465,4074.614272892471,1,YELLOW
1719457578.471,0:12:55,7504.519163690703,1275.111498214422,0,GREEN
1719457578.471,0:12:55,6237.419354838709,1539.8064516129032,1,BLUE
1719457578.471,0:12:56,1789.0185568207903,3977.746522186481,0,YELLOW
1719457578.471,0:12:56,7488.425531773235,1258.3297870687738,0,GREEN
1719457578.471,0:12:56,759.2930795205231,4204.554953704093,0,RED
1719457578.471,0:12:56,6118.407555389675,1514.848852309217,1,BLUE
1719457578.471,0:12:57,7489.978434046426,1222.5040476528625,0,GREEN
1719457578.471,0:12:57,5928.090197627495,1487.7146700903102,1,BLUE
1719457578.471,0:12:57,901.3819240734896,4007.9352167437423,0,RED
1719457578.471,0:12:57,2433.10568340852,3750.975611521111,1,YELLOW
1719457578.471,0:12:58,5783.960104840752,1516.561171953989,1,BLUE
1719457578.471,0:12:58,7477.641811244275,1227.5725695517,0,GREEN
1719457578.471,0:12:58,1099.0810926014528,3854.3243153117887,0,RED
1719457578.471,0:12:58,3128.1200676967032,3590.145758338213,1,YELLOW
